geni_id,geni_profile_name,bh_database_url,ushi,bh_theme,bh_floor,bh_location,wikipedia_url,notes,randy,,
profile-86238414,Adolph Gottlieb,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-10823656,Alfred Stieglitz,,"אוסף אמנות, נבזלין",Visual Art,3,"{""key"": ""Alfred Stieglitz"", ""name.en-US"": ""Alfred Stieglitz"", ""name.he"": """", ""coordinates"": ""26,26"", ""floor"": ""3""}",OK,,,
profile-13822570,Amedeo Modigliani,,יהודים בתרבות העולם,Visual Art,3,"{""key"": ""Amedeo Modigliani"", ""name.en-US"": ""Amedeo Modigliani"", ""name.he"": """", ""coordinates"": ""21,28"", ""floor"": ""3""}",OK,,,
profile-123595579,Anna Ticho,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-34691355688,Anni Albers,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-34737014128,Archie Rand,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל, נוספה פסקה בעברית, צורף ל-BH",DONE,,
profile-34749870218,Arthur Szyk,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,
profile-41019024,Avigdor Arikha,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,
profile-28196206,Ben Shahn,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-34653684888,Boris Schatz,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-46314283,Garry Winogrand,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,
profile-34667032627,Isidor Kaufmann,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-34697275828,Judy Chicago,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-7263286,Larry Rivers,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש בפורפיל בג'ני, אין דף בעברית בויקיפדיה לכן הוספתי משהו אחר, צורף ל-BH",DONE,,
profile-34667133860,László Moholy-Nagy,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-34624981051,Lee Krasner,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-34664494269,Lesser Ury,,"קומה 3, שפות תרבות ואמנות, אמנות, נבזלין",Visual Art,3,"{""key"": ""Lesser Ury"", ""name.en-US"": ""Lesser Ury"", ""name.he"": """", ""coordinates"": ""26,26"", ""floor"": ""3""}",OK added,,,
profile-34630850127,Lisette Model,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל, הוספתי עברית (לא ויקיפדיה) צורפה ל-BH",DONE,,
profile-71012181,Lucian Michael Freud,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",,,,
profile-114519879,"Man Ray,  Emmanuel Radnitzky",,"אוסף אמנות, נבזלין",Visual Art,3,"{""key"": ""Man Ray,  Emmanuel Radnitzky"", ""name.en-US"": ""Man Ray,  Emmanuel Radnitzky"", ""name.he"": """", ""coordinates"": ""26,26"", ""floor"": ""3""}",,,,
profile-34650678094,Maurycy Gottlieb,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-34653673241,Max Liebermann,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-116730025,Marc Chagall,,אומניות הבימה,Visual Art,3,"{""key"": ""Marc Chagall"", ""name.en-US"": ""Marc Chagall"", ""name.he"": """", ""coordinates"": ""12,19"", ""floor"": ""3""}",,,,
profile-34735671558,Max Weber,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל, צורף ל-BH",DONE,,
profile-61481812,Nancy Spero,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-34657428761,Otto Freundlich,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","הוספתי עברית, שלחתי בקשה לצרף ל-BH",Done (request),,
profile-34628607287,Pierre Alechinsky,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",יש פרופיל הוספתי עברית ואנגלית צורף ל-BH,DONE,,
profile-34636220708,Raffi Lavie,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל בג'ני הוספתי עברית ואנגלית, בקשתי לצרפו ל-BH",Done(request),,
profile-11806426,Reuven Rubin,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",הוספתי עברית צורף ל-BH,DONE,,
profile-18972273293,Richard Avedon,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",,,,
profile-34725282559,Richard Serra,,,Plastic Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",יש פרופיל הוספתי עברית ואנגלית צורף ל-BH,DONE,Some Hebrew,
profile-34633579157,Ronald Brooks Kitaj,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל בג'ני, הוספתי עברית מעתון הארץ, צורף ל-BH",DONE,,
profile-34665887225,Roy Fox Lichtenstein,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",,,,
profile-34668314640,Ruth Gikow,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",יש לה פרופיל בג'ני אבל בויקיפדיה אין דף בעברית עליה. צורפה ל-BH,DONE,,
profile-84092623,Sol LeWitt,,"אוסף אמנות, נבזלין",Visual Art,0,"{""key"": ""Sol LeWitt"", ""name.en-US"": ""Sol LeWitt"", ""name.he"": """", ""coordinates"": ""21,19"", ""floor"": ""0""}","יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,
profile-34735670459,Sonia Delaunay,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל, הוספתי אנגלית, בויקיפדיה אין מאמר עליה בעברית, יתכן שהבעיה בתרגום השם. בקשתי לצרפה ל-BH",DONE,,
profile-34717339275,El Lissitzky,,"אוסף אמנות, נבזלין",Visual Art,3,"{""key"": ""El Lissitzky"", ""name.en-US"": ""El Lissitzky"", ""name.he"": """", ""coordinates"": ""26,26"", ""floor"": ""3""}",,,,
profile-34641636809,Micha Ullman,,,Plastic Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",,,,
profile-34675273465,Brigida Alexander,,,Cinema & Television,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34722484545,Wanda Landowska,,,Classical Music,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34627835122,Nora Ephron,,,Cinema & Television,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-83415837,Alma Rosé,,,Classical Music,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-112823922,Ada Maimon,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-2974764,Adina Bar Shalom,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",הוספתי עברית מצורפת ל-BH,DONE,,
profile-9008074,Ana Pauker,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34635751701,Beba Idelson,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34662275195,Bella Abzug,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-9740991,Geula Cohen,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","יש פרופיל, שלחתי בקשה לצרפה ל-BH",DONE,,
profile-34655412324,Hannah Greenebaum Solomon,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",כפול - ישנה כבר ברשימה הישנה,,Old list,
profile-63832438,Henrietta Szold,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","יש בפורפיל בג'ני, הוספתי בעברית, צורפה ל-BH",DONE,,
profile-122383013,Manya Shochat,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",יש כבר פרופיל ברשימה הישנה,,Old list,
profile-51831365,Naomi Chazan,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","יש בפורפיל בג'ני, הוספתי בעברית, צורפה ל-BH",DONE,,
profile-119289731,Rahel Goitein Straus,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","יש פרופיל בג'ני, צורפה ל-BH",,,
profile-34629512587,Roza Luxemburg,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-79852010,Simone Veil,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34648625583,Estée Lauder,,יהודים בתרבות העולם,Economics,3,"{""key"": ""Est\u00e9e Lauder"", ""name.en-US"": ""Est\u00e9e Lauder"", ""name.he"": """", ""coordinates"": ""20,27"", ""floor"": ""3""}",,,,
profile-34644247083,Janet Louise Yellen,,,Economics,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-9851917,Betty Friedan,,,Humanities & Religion,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-2702671,Hélène Cazès-Bénatar,,,Law,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34622915855,Lilian Helen Montagu,,,Humanities & Religion,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","יש לה פרופיל, הוספתי עברית, מצורפת ל-BH",DONE,,
profile-34660080737,Melanie Klein,,,Humanities & Religion,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-113993147,Nechama Leibowitz,,,Humanities & Religion,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","הוספתי פרופיל בעברית, צורפה לרשימת BH",DONE,,
profile-34679228545,Regina Jonas,,,Humanities & Religion,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","הוספתי עברית, צורפה לרשימת ה-BH",DONE,,
profile-72679991,Susan Sontag,,,Humanities & Religion,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34646839964,Ruth Bader Ginsburg,,יהודים בתרבות העולם,Law,3,"{""key"": ""Ruth Bader Ginsburg"", ""name.en-US"": ""Ruth Bader Ginsburg"", ""name.he"": """", ""coordinates"": ""20,27"", ""floor"": ""3""}",,,,
profile-34642534826,Berthe Bénichou-Aboulker,,,Literature & Poetry,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","יש פרופיל, אין שום דבר בעברית, צורפה ל-BH",DONE no Hebrew ,,
