geni_id,geni_profile_name,bh_database_url,bh_theme,bh_floor,bh_location,wikipedia_url,notes,randy,,
profile-34713837884,Marcel Ophuls,,cinema,,,,,,
profile-28625924,Marcus Loew,,cinema,,,,,,
profile-29582256,Marilyn Monroe,,cinema,,,,,,
profile-34664390365,Martin Landau,,cinema,,,,,,
profile-34679213548,Maryam Yakubova,,cinema,,,"יש פרופיל בג'ני, הוספתי אנגלית, אין עברית בכלל, צורפה ל-BH",,DONE,
profile-112498828,Matthew Hoffman Weiner,,cinema,,,,,,
profile-34694502697,Max Ophuls,,cinema,,,,,,
profile-34667752262,Michael Benjamin Bay,,cinema,,,,,,
profile-87782496,Michael Curtiz,,cinema,,,,,,
profile-72785356,Michael Douglas,,cinema,,,,,,
profile-34677488648,Michael Mann,,cinema,,,,,,
profile-67537457,Michael Orowitz Landon,,cinema,,,,,,
profile-2836899,Mike Leigh,,cinema,,,,,,
profile-34633285263,Mike Nichols,,cinema,,,,,,
profile-34662355325,Mila Kunis,,cinema,,,,,,
profile-34656563370,Milton Berle,,cinema,,,,,,
profile-34757840442,Moshé Mizrahi,,cinema,,,,,,
profile-100575385,Natalie Portman,,cinema,,,,,,
profile-34627835122,Nora Ephron,,cinema,,,,,,
profile-34662394006,Norman Milton Lear,,cinema,,,,,,
profile-41560164,Otto Preminger,,cinema,,,,,,
profile-23389849,Patrick Bruel,,cinema,,,,,,
profile-33322234,Paul Muni,,cinema,,,,,,
profile-30598598,Paul Newman,,cinema,,,,,,
profile-34658199792,Paul Reiser,,cinema,,,,,,
profile-34691523133,Paul Rudd,,cinema,,,,,,
profile-127768018,Peter Falk,,cinema,,,,,,
profile-34058793293,Peter Lorre,,cinema,,,,,,
profile-34690262828,Rachel Bloom,,cinema,,,,,,
profile-43617454,River Jude Phoenix,,cinema,,,https://en.wikipedia.org/wiki/River_Phoenix,,,
profile-78528961,Rob Reiner,,cinema,,,,,,
profile-81749581,"Robert Downey, Jr.",,cinema,,,,,,
profile-34626887458,Roman Thierry Polanski,,cinema,,,,,,
profile-34642033905,Sam Mendes,,cinema,,,,,,
profile-34622385453,"Sammy Davis, Jr.",,cinema,,,,,,
profile-34757841098,Samuel Fuller,,cinema,,,,,,
profile-34625671545,Samuel Goldwyn,,cinema,,,,,,
profile-82105945,Scarlett Johansson,,cinema,,,,,,
profile-43985740,Sean Penn,,cinema,,,,,,
profile-34668631501,Sergei Mikhailovich Eisenstein,,cinema,,,,,,
profile-34623628511,Seth Aaron Rogen,,cinema,,,,,,
profile-34663472173,Shelley Winters,,cinema,,,,,,
profile-34661266601,Sidney Arthur Lumet,,cinema,,,,,,
profile-34702974307,Simon David Kinberg,,cinema,,,,,,
profile-84414588,Simon Philip Cowell,,cinema,,,,,,
profile-85575093,Sir Alexander Korda,,cinema,,,,,,
profile-93429633,Sir Daniel Day-Lewis,,cinema,,,,,,
profile-34713170767,Stanley Donen,,cinema,,,,,,
profile-34654222640,Stanley Kramer,,cinema,,,,,,
profile-82879559,Stanley Kubrick,,cinema,,,,,,
profile-34649947128,Stephen Frears,,cinema,,,,,,
profile-34623120121,Stephen Fry,,cinema,,,,,,
profile-34718356941,Steven Ronald Bochco,,cinema,,,,,,
profile-115928580,Steven Spielberg,,cinema,,,,,,
profile-110680213,Sydney Pollack,,cinema,,,,,,
profile-34757840950,Todd Solondz,,cinema,,,,,,
profile-72290621,Tony Curtis,,cinema,,,,,,
profile-34666967519,Walter Matthau,,cinema,,,,,,
profile-34758168753,William Shatner,,cinema,,,,,,
profile-72188231,William Wyler,,cinema,,,,,,
profile-9863774,Zero Mostel,,cinema,,,,,,
profile-88621327,Zooey Deschanel,,cinema,,,,,,
profile-34644466801,Aaron Copland,,classical_music,,,,,,
profile-83415837,Alma Rosé,,classical_music,,,,,,
profile-34667043227,Anton Grigorevich Rubinstein,,classical_music,,,,,,
profile-44550958,Arnold Schoenberg,,classical_music,,,,,,
profile-62510311,Arthur Rubinstein,,classical_music,,,,,,
profile-34631758339,Artur Schnabel,,classical_music,,,,,,
profile-34636914179,Beverly Sills,,classical_music,,,,,,
profile-112202516,Bronislaw Huberman,,classical_music,,,,,,
profile-112083400,Daniel Barenboim,,classical_music,,,,,,
profile-3803357,David Fyodorovich Oistrakh,,classical_music,,,,,,
profile-34660630292,Emanuel Ax,,classical_music,,,,,,
profile-110992265,Erich Wolfgang Korngold,,classical_music,,,,,,
profile-34627593744,Ernest Bloch,,classical_music,,,,,,
profile-34756181504,Evgeny Igorevich Kissin,,classical_music,,,,,,
profile-110953597,Felix Mendelssohn Bartholdy,,classical_music,,,,,,
profile-86792535,Giacomo Meyer Meyerbeer,,classical_music,,,,,,
profile-75974853,Gustav Mahler,,classical_music,,,,,,
profile-34662189257,Isaac Stern,,classical_music,,,,,,
profile-34663834916,Itzhak Perlman,,classical_music,,,,,,
profile-12926691,Jacques Offenbach,,classical_music,,,,,,
profile-34710196684,James Levine,,classical_music,,,,,,
profile-40849356,Jan Peerce,,classical_music,,,,,,
profile-112001662,Jascha Heifetz,,classical_music,,,,,,
profile-34756098477,Jennie Tourel,,classical_music,,,,,,
profile-34756027357,John Zorn,,classical_music,,,,,,
profile-34756181773,Maxim Vengerov,,classical_music,,,,,,
profile-111041471,Mischa Elman,,classical_music,,,,,,
profile-2199338,Murray Mauri Perahia,,classical_music,,,,,,
profile-34714873403,Nathan Mironovitch Milstein,,classical_music,,,,,,
profile-25558562,Philip Glass,,classical_music,,,הוא כבר צורף - כנראה כפול,DOUBLE?,,
profile-25558562,Philip Morris Glass,,classical_music,,,,,,
profile-34672665988,Pinchas Zukerman,,classical_music,,,,,,
profile-41714344,Richard Tucker,,classical_music,,,,,,
profile-34709435931,Robert Merrill,,classical_music,,,,,,
profile-34709436115,Roberta Peters,,classical_music,,,,,,
profile-93559889,Rudolf Serkin,,classical_music,,,,,,
profile-34756026378,Shlomo Mintz,,classical_music,,,,,,
profile-34657277662,Sir Andreas Schiff,,classical_music,,,,,,
profile-34665074674,Stephen Michael Reich,,classical_music,,,,,,
profile-34756026685,Vladimir Davidovich Ashkenazy,,classical_music,,,,,,
profile-34625689319,Vladimir Samoylovich Horowitz,,classical_music,,,,,,
profile-34722484545,Wanda Landowska,,classical_music,,,,,,
profile-34756027147,Yefim Naumovich Bronfman,,classical_music,,,,,,
profile-8117110,Yehudi Menuhin,,classical_music,,,,,,
profile-128668942,Abbie Hoffman,,diplomacy,,,,,,
profile-112823922,Ada Maimon,,diplomacy,,,,,,
profile-2974764,Adina Bar Shalom,,diplomacy,,,הוספתי עברית מצורפת ל-BH,DONE,,
profile-71563234,Adolphe Crémieux,,diplomacy,,,,,,
profile-9008074,Ana Pauker,,diplomacy,,,,,,
profile-111761638,Audrey Azoulay,,diplomacy,,,פרופיל פרטי בג'ני אי אפשר להוסיף דבר,Private profile,,
profile-8456114,Bayezid II of the Ottoman Empire,,diplomacy,,,,,,
profile-34635751701,Beba Idelson,,diplomacy,,,,,,
profile-34628548788,Béla Kun,,diplomacy,,,,,,
profile-34662275195,Bella Abzug,,diplomacy,,,,,,
profile-25623555,Benjamin Disraeli,,diplomacy,,,,,,
profile-111579429,Benjamin Netanyahu,,diplomacy,,,,,,
profile-34706625090,Bernard Kouchner,,diplomacy,,,,,,
profile-34663297614,Bernie Sanders,,diplomacy,,,,,,
profile-34670590775,Boris Efimovich Nemtsov,,diplomacy,,,,,,
profile-76615082,Bruno Kreisky,,diplomacy,,,,,,
profile-34631092136,Bulan,,diplomacy,,,,,,
profile-34662847045,Chuck Schumer,,diplomacy,,,,,,
profile-34654907065,Daniel Cohn-Bendit,,diplomacy,,,,,,
profile-103877115,David Ben-Gurion,,diplomacy,,,,,,
profile-34660609652,Dianne Feinstein,,diplomacy,,,,,,
profile-125763165,Dominique Gaston André Strauss-Kahn,,diplomacy,,,,,,
profile-5351142293,Edward Irving Koch,,diplomacy,,,,,,
profile-34635496001,Ferdinand Lassalle,,diplomacy,,,,,,
profile-80250518,Geula Cohen,,diplomacy,,,"יש פרופיל, שלחתי בקשה לצרפה ל-BH",DONE,,
profile-34696342252,Grigory Evseevich Zinoviev,,diplomacy,,,,,,
profile-34655412324,Hannah Greenebaum Solomon,,diplomacy,,,כפול - ישנה כבר ברשימה הישנה,,Old list,
profile-47093845,Helen Suzman,,diplomacy,,,,,,
profile-63832438,Henrietta Szold,,diplomacy,,,"יש בפורפיל בג'ני, הוספתי בעברית, צורפה ל-BH",DONE,,
profile-62685057,Henry Alfred Kissinger,,diplomacy,,,,,,
profile-117309751,Herbert Samuel,,diplomacy,,,,,,
profile-100422943,Ivanka Trump,,diplomacy,,,,,,
profile-23135978,Jacob Javits,,diplomacy,,,,,,
profile-128413229,Jared Kushner,,diplomacy,,,,,,
profile-34752594313,Jerry Clyde Rubin,,diplomacy,,,,,,
profile-70750855,Joe Lieberman,,diplomacy,,,,,,
profile-94759792,Joe Slovo,,diplomacy,,,,,,
profile-87203744,John Phillip Key,,diplomacy,,,,,,
profile-34735120213,Jorge Sampaio,,diplomacy,,,,,,
profile-34710962079,Kurt Eisner,,diplomacy,,,,,,
profile-90809712,Laurent Fabius,,diplomacy,,,,,,
profile-45040454,Lazar Kaganovich,,diplomacy,,,,,,
profile-39754548,Léon Blum,,diplomacy,,,,,,
profile-116557123,Lev Kamenev,,diplomacy,,,,,,
profile-34624955149,Madeleine Albright,,diplomacy,,,,,,
profile-34752595675,Maguy Kakon,,diplomacy,,,,,,
profile-122383013,Manya Shochat,,diplomacy,,,יש כבר פרופיל ברשימה הישנה,,Old list,
profile-21616190,Mátyás Rákosi ,,diplomacy,,,,,,
profile-34708592384,Maxim Maximovich Litvinov,,diplomacy,,,,,,
profile-11872267,Menachem Begin,,diplomacy,,,,,,
profile-44576206,Michel Debré,,diplomacy,,,,,,
profile-34752518836,Mikhail Yefimovich Fradkov,,diplomacy,,,,,,
profile-74223070,Moses Haim Montefiore,,diplomacy,,,,,,
profile-51831365,Naomi Chazan,,diplomacy,,,"יש בפורפיל בג'ני, הוספתי בעברית, צורפה ל-BH",DONE,,
profile-103963699,Nigel Lawson,,diplomacy,,,,,,
profile-44066342,Pierre Isaac Isidore Mendès-France,,diplomacy,,,,,,
profile-119289731,Rahel Goitein Straus,,diplomacy,,,"יש פרופיל בג'ני, צורפה ל-BH",,,
profile-34658247873,Rep. Barney Frank,,diplomacy,,,,,,
profile-34629512587,Roza Luxemburg,,diplomacy,,,,,,
profile-34693112135,Ruth Dreifuss,,diplomacy,,,,,,
profile-81531800,Samuel Solomon Gompers,,diplomacy,,,,,,
profile-34752595770,Sergey Vladilenovich Kiriyenko,,diplomacy,,,,,,
profile-2876882,Shimon Peres,,diplomacy,,,,,,
profile-34711915788,Sidney Costantino Sonnino,,diplomacy,,,,,,
profile-79852010,Simone Veil,,diplomacy,,,,,,
profile-34633589753,Sir Isaac Alfred Isaacs,,diplomacy,,,,,,
profile-34622861692,Sir Julius Vogel,,diplomacy,,,,,,
profile-34623130400,Sir Roy Welensky,,diplomacy,,,,,,
profile-94861765,Theodor Binyamin Ze'ev Herzl ,,diplomacy,,,,,,
profile-34688330405,Volodymyr Groysman,,diplomacy,,,,,,
profile-34729923685,Volodymyr Oleksandrovych Zelensky,,diplomacy,,,,,,
profile-27968280,Walther Rathenau,,diplomacy,,,,,,
profile-34708564259,Yevgeny Maksimovich Primakov,,diplomacy,,,,,,
profile-111186287,Yitzhak Rabin,,diplomacy,,,,,,
profile-113480625,Ze'ev Vladimir Yevgenyevich Jabotinsky,,diplomacy,,,,,,
profile-34716254885,Adam Neumann,,economics,,,,,,
profile-34732618384,Adam Singolda,,economics,,,,,,
profile-3116262293,Alan Greenspan,,economics,,,,,,
profile-34753347278,Alber Elbaz,,economics,,,,,,
profile-34676614263,Amos Nathan Tversky,,economics,,,,,,
profile-34663926255,Andy Grove,,economics,,,,Economics?,,
profile-34753347372,Anne Klein,,economics,,,,,,
profile-44578651,Baron Edmond James de Rothschild,,economics,,,,,,
profile-20700212,Baron James Mayer de Rothschild,,economics,,,,,,
profile-34625527906,Ben Shalom Bernanke,,economics,,,,,,
profile-63879969,Beni Landa,,economics,,,,,,
profile-34626607850,Bernard Mannes Baruch,,economics,,,,,,
profile-34711163489,Boris Abramovich Berezovsky,,economics,,,,,,
profile-34681228184,Calvin Richard Klein,,economics,,,,,,
profile-34628018208,Daniel Hechter,,economics,,,https://en.wikipedia.org/wiki/Daniel_Hechter,,,
profile-34763396992,Daniel Kahneman,,economics,,,פרופיל פרטי - ישנו ברשימה הישנה,double,,
profile-55792136,David Ricardo,,economics,,,,,,
profile-34687467337,Donald Fisher,,economics,,,,,,
profile-114492377,Donald Nicholas Pritzker,,economics,,,,,,
profile-34694044162,Donna Ivy Karan,,economics,,,,,,
profile-34687455876,Doris Lee Fisher,,economics,,,,,,
profile-55425334,Dov Moran ,,economics,,,,,,
profile-4147459,Edmond Jacob Safra,,economics,,,,,,
profile-10158586,Efi Efraim Arazi,,economics,,,,,,
profile-87275136,Emanuel Low Lehman,,economics,,,,,,
profile-34648625583,Estée Lauder,,economics,,,,,,
profile-34653012843,Franco Modigliani,,economics,,,,,,
profile-34667190218,Gary Stanley Becker,,economics,,,,,,
profile-34633697810,George Soros,,economics,,,,,,
profile-66561585,Gerson Marcus Warburg,,economics,,,,,,
profile-13302746,Gil Shwed,,economics,,,,,,
profile-54636784,Hon. August Belmont I,,economics,,,,,,
profile-34753156523,Isaac Mizrahi,,economics,,,,,,
profile-34693178167,Jacob A. Frenkel,,economics,,,,,,
profile-103560659,Jacob Rothschild,,economics,,,,,,
profile-78921744,Jacob Schiff,,economics,,,,,,
profile-34644247083,Janet Louise Yellen,,economics,,,,,,
profile-114491281,Jay Arthur Pritzker,,economics,,,,,,
profile-58000739,Joseph Bernard Bloomingdale,,economics,,,,,,
profile-36463144,Joseph Eugene Stiglitz,,economics,,,,,,
profile-5287993,Joseph Safra,,economics,,,,,,
profile-84781947,Joseph Vardi,,economics,,,https://en.wikipedia.org/wiki/Yossi_Vardi,,,
profile-34651830091,Larry Ellison,,economics,,,,,,
profile-34665623841,Larry Page,,economics,,,,,,
profile-34687851276,Leonid Vitaliyevich Kantorovich,,economics,,,,,,
profile-77504319,Levi Strauss,,economics,,,,,,
profile-44596986,Lionel Nathan de Rothschild,,economics,,,,,,
profile-61396293,Ludwig von Mises,,economics,,,,,,
profile-34656539846,Lyman Gustavus Bloomingdale,,economics,,,,,,
profile-5490928,Marcus Goldman,,economics,,,,,,
profile-34753347173,Marius Nacht,,economics,,,,,,
profile-20700199,Mayer Amschel Rothschild,,economics,,,,,,
profile-34679630232,Michael Dell,,economics,,,,,,
profile-11069355293,Michael Kors,,economics,,,,,,
profile-111995538,Michael Marks,,economics,,,,,,
profile-34661590628,Michael Robert Milken,,economics,,,,,,
profile-34693279314,Mikhail Fridman,,economics,,,,,,
profile-42731518,Milton Friedman,,economics,,,,,,
profile-66556753,Moses Marcus Warburg,,economics,,,,,,
profile-74220438,Nathan Mayer Rothschild,,economics,,,,,,
profile-44596984,Nathan Rothschild,,economics,,,,,,
profile-116276876,Nouriel Roubini,,economics,,,,,,
profile-44555073,Paul Moritz Warburg,,economics,,,,,,
profile-9936714,Paul Robin Krugman,,economics,,,,,,
profile-34659887392,Paul Samuelson,,economics,,,,,,
profile-91601149,Ralph Lauren,,economics,,,,,,
profile-34711466860,Richard Thaler,,economics,,,,,,
profile-32463687,Robert Allan Pritzker,,economics,,,,,,
profile-34763397437,Robert Aumann,,economics,,,פרופיל פרטי - ישנו ברשימה הישנה,double,,
profile-78921085,Salomon Loeb,,economics,,,,,,
profile-5490688,Samuel Sachs,,economics,,,,,,
profile-4511203,Sefi Vigiser,,economics,,,,,,
profile-10621975,Senator Herbert Henry Lehman,,economics,,,,,,
profile-1430627,Sheryl Sandberg,,economics,,,,,,
profile-44562309,Sir Siegmund Warburg,,economics,,,,,,
profile-34657985615,Steve Ballmer,,economics,,,,,,
profile-34753376140,Steve Blank,,economics,,,,,,
profile-34732152310,Yuri Milner,,economics,,,,,,
profile-34660782304,Ze'ev Stef Wertheimer,,economics,,,,,,
profile-32723889,Abraham Joshua Heschel,,humanities,,,,,,
profile-34737116059,Albert Memmi,,humanities,,,,,,
profile-34752290584,Allan David Bloom,,humanities,,,,,,
profile-3182871293,Ayn Rand,,humanities,,,,,,
profile-34633711363,Barbara W. Tuchman,,humanities,,,,,,
profile-111728713,Baruch Spinoza,,humanities,,,,,,
profile-9851917,Betty Friedan,,humanities,,,,,,
profile-104302611,Claude Lévi-Strauss,,humanities,,,,,,
profile-34752290174,Dan Ariely,,humanities,,,,,,
profile-79508871,David Benioff,,humanities,,,,,,
profile-34660676088,Dr. Herbert Hermann Marcuse,,humanities,,,,,,
profile-74059209,Edmund Gustav Albrecht Husserl,,humanities,,,,,,
profile-34715143930,Eduard Bernstein,,humanities,,,,,,
profile-40849187,Elie Wiesel,,humanities,,,,,,
profile-40701412,Emile Durkheim,,humanities,,,,,,
profile-34634083269,Emmanuel Levinas,,humanities,,,,,,
profile-92615048,Gloria Steinem,,humanities,,,,,,
profile-20723238,Hannah Arendt,,humanities,,,,,,
profile-34689512039,Hans Joachim Morgenthau,,humanities,,,,,,
profile-25809859,Harold Bloom,,humanities,,,,,,
profile-14602730,Henri Louis Bergson,,humanities,,,,,,
profile-34739835217,Hilary Whitehall Putnam,,humanities,,,,,,
profile-128897511,Irving Kristol,,humanities,,,,,,
profile-5776536,Isaiah Berlin ,,humanities,,,,,,
profile-34710351976,Jacques Elie Derrida,,humanities,,,,,,
profile-34726854248,Jan T. Gross,,humanities,,,,,,
profile-34713876502,Judith Pamela Butler,,humanities,,,,,,
profile-18610328,Karl Marx,,humanities,,,,,,
profile-74306103,Leo Baeck,,humanities,,,,,,
profile-34622915855,Lilian Helen Montagu,,humanities,,,"יש לה פרופיל, הוספתי עברית, מצורפת ל-BH",DONE,,
profile-80456711,Ludwig Josef Johann Wittgenstein,,humanities,,,,,,
profile-32791413,Marc Léopold Benjamin Bloch,,humanities,,,,,,
profile-112225931,Martin Buber,,humanities,,,,,,
profile-34661262363,Martin Gilbert,,humanities,,,,,,
profile-34675269124,Max Horkheimer,,humanities,,,,,,
profile-34660080737,Melanie Klein,,humanities,,,,,,
profile-9343952,Menachem Mendel Schneerson,,humanities,,,,,,
profile-34751130617,Naomi Wolf,,humanities,,,,,,
profile-113993147,Nechama Leibowitz,,humanities,,,"הוספתי פרופיל בעברית, צורפה לרשימת BH",DONE,,
profile-50697571,Rabbi Meir ben Baruch from Rothenberg,,humanities,,,,,,
profile-5606444,RASHI,,humanities,,,,,,
profile-44600057,Raymond Aron,,humanities,,,,,,
profile-34679228545,Regina Jonas,,humanities,,,"הוספתי עברית, צורפה לרשימת ה-BH",DONE,,
profile-34709814921,Roman Jakobson,,humanities,,,,,,
profile-116167865,Sir Karl Raimund Popper,,humanities,,,,,,
profile-62890135,Sir Simon Schama,,humanities,,,,,,
profile-72679991,Susan Sontag,,humanities,,,,,,
profile-34635231602,Theodor Ludwig Adorno,,humanities,,,,,,
profile-9668761,Walter Benjamin,,humanities,,,,,,
profile-54372123,Yosef DovBer Soloveitchik,,humanities,,,,,,
profile-34752291828,Yuval Noah Harari,,humanities,,,,,,
profile-34663309893,Amy Schumer,,humor,,,,,,
profile-33549285293,Andy Kaufman,,humor,,,,,,
profile-34754188316,Arthur (Harpo) Marx,,humor,,,,,,
profile-91623030,Billy Crystal,,humor,,,,,,
profile-72632169,Chico Marx,,humor,,,,,,
profile-82003480,Danny Kaye,,humor,,,,,,
profile-4226884,David Samuel Zucker,,humor,,,,,,
profile-34659718360,Don Rickles,,humor,,,,,,
profile-34637640499,Fanny Brice,,humor,,,,,,
profile-59092472,Gad Elmaleh,,humor,,,,,,
profile-34647130228,Gene Wilder,,humor,,,,,,
profile-34628770082,George Burns,,humor,,,,,,
profile-108814407,Gilda Susan Radner,,humor,,,,,,
profile-72594703,Groucho Marx,,humor,,,,,,
profile-34657631401,Henny Youngman,,humor,,,,,,
profile-34653070276,Israel Schumacher,,humor,,,,,,
profile-5135180,Jack Benny,,humor,,,,,,
profile-46916958,Jackie Mason ,,humor,,,,,,
profile-34657630374,Jerry Lewis,,humor,,,,,,
profile-126457145,Jerry Seinfeld,,humor,,,,,,
profile-34646153291,Joan Rivers,,humor,,,,,,
profile-126458006,Jon Stewart,,humor,,,,,,
profile-128084581,Julia Louis-Dreyfus,,humor,,,,,,
profile-34654749121,Larry David,,humor,,,,,,
profile-34665411635,Lenny Bruce,,humor,,,,,,
profile-113073167,Mel Brooks,,humor,,,,,,
profile-34635467810,Roseanne Barr,,humor,,,,,,
profile-52598216,Sacha Baron Cohen,,humor,,,,,,
profile-34657269318,Sarah Silverman,,humor,,,,,,
profile-34656264390,Sid Caesar,,humor,,,,,,
profile-72643137,Woody Allen,,humor,,,,,,
profile-34623876139,Aharon Barak,,law,,,,,,
profile-34763397187,Alan Dershowitz,,law,,,פרופיל פרטי - ישנו ברשימה הישנה,double,Private,
profile-76541813,Benjamin N. Cardozo,,law,,,,,,
profile-127706557,Elena Kagan,,law,,,,,,
profile-109955922,Felix Frankfurter,,law,,,,,,
profile-34637248729,René Cassin,,law,,,,,,
profile-34646839964,Ruth Bader Ginsburg,,law,,,,,,
profile-34752632058,Samuel Simon Leibowitz,,law,,,,,,
profile-34666308388,Albert Cohen,,literature,,,,,,
profile-17422373,Allen Ginsberg,,literature,,,,,,
profile-8432967,Amos Oz,,literature,,,,,,
profile-34632668167,Arnold Zweig,,literature,,,,,,
profile-34627321565,Arthur Koestler,,literature,,,,,,
profile-74056056,Arthur Schnitzler,,literature,,,,,,
profile-34727872588,Ben Hecht,,literature,,,,,,
profile-20743522,Bennett Alfred Cerf,,literature,,,,,,
profile-17983383,Bernard Malamud,,literature,,,,,,
profile-34642534826,Berthe Bénichou-Aboulker,,literature,,,"יש פרופיל, אין שום דבר בעברית, צורפה ל-BH",DONE no Hebrew ,,
profile-34755903168,Boris Akunin,,literature,,,,,,
profile-34674579448,Bruno Schulz,,literature,,,,,,
profile-34756023791,Cassandra Clare,,literature,,,,,,
profile-11597140,Chaim Nachman Bialik,,literature,,,,,,
profile-112096892,Chaim Potok,,literature,,,,,,
profile-34658890357,Cynthia Shoshana Ozick,,literature,,,,,,
profile-34723037319,Danilo Kis,,literature,,,,,,
profile-34701495452,David Bergelson,,literature,,,,,,
profile-34626673565,Donald Simon Klopfer,,literature,,,,,,
profile-43085311,Dr. Lion Jacob Arje Feuchtwanger,,literature,,,,,,
profile-111893223,Dr. Max Brod,,literature,,,,,,
profile-34623787650,Dr. med. Alfred Bruno Döblin,,literature,,,,,,
profile-34677459638,Dr. Oliver Wolf Sacks,,literature,,,,,,
profile-34676049512,E.L. Doctorow,,literature,,,,,,
