Geni id,Geni profile name,BH database URL,BH theme,BH floor,BH location,Wikipedia URL,Notes,RANDY,,
6000000029878757900,László Moholy-Nagy,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000015521066184,Lee Krasner,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
6000000028337332404,Leo Lasser Ury,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000017152211316,Lisette Model,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל, הוספתי עברית (לא ויקיפדיה) צורפה ל-BH",DONE,,,
profile-71012181,Lucian Michael Freud,,Visual Art,3,Art Mix (Led Screens),,,,,
profile-114519879,Man Ray,,Visual Art,3,Art Mix (Led Screens),,,,,
6000000022731854011,Maurycy Gottlieb,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000024020593875,Max Liebermann,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
profile-116730025,Marc Chagall,,Visual Art,3,Art Mix (Led Screens),,,,,
6000000094061597846,Max Weber,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל, צורף ל-BH",DONE,,,
6000000004560859136,Nancy Spero,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
6000000025229336944,Otto Freundlich,,Visual Art,3,Art Mix (Led Screens),"הוספתי עברית, שלחתי בקשה לצרף ל-BH",Done (request),,,
6000000016480589285,Pierre Alechinsky,,Visual Art,3,Art Mix (Led Screens),יש פרופיל הוספתי עברית ואנגלית צורף ל-BH,DONE,,,
6000000018474140107,Raffi Lavie,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל בג'ני הוספתי עברית ואנגלית, בקשתי לצרפו ל-BH",Done(request),,,
4670852235510028930,Reuven Rubin,,Visual Art,3,Art Mix (Led Screens),הוספתי עברית צורף ל-BH,DONE,,,
profile-18972273293,Richard Avedon,,Visual Art,3,Art Mix (Led Screens),,,,,
6000000083337568078,Richard Serra,,Plastic Art,3,Art Mix (Led Screens),יש פרופיל הוספתי עברית ואנגלית צורף ל-BH,DONE,Some Hebrew,,
6000000017789371342,Ronald Brooks Kitaj,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל בג'ני, הוספתי עברית מעתון הארץ, צורף ל-BH",DONE,,,
profile-34665887225,Roy Fox Lichtenstein,,Visual Art,3,Art Mix (Led Screens),,,,,
6000000030570091042,Ruth Gikow,,Visual Art,3,Art Mix (Led Screens),יש לה פרופיל בג'ני אבל בויקיפדיה אין דף בעברית עליה. צורפה ל-BH,DONE,,,
6000000008288927936,Sol LeWitt,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,,
6000000094060026924,Sonia Delaunay,,Visual Art,3,Art Mix (Led Screens),"יש פרופיל, הוספתי אנגלית, בויקיפדיה אין מאמר עליה בעברית, יתכן שהבעיה בתרגום השם. בקשתי לצרפה ל-BH",DONE,,,
profile-34717339275,El Lissitzky,,Visual Art,3,Art Mix (Led Screens),,,,,
profile-34641636809,Micha Ullman,,Plastic Art,3,Art Mix (Led Screens),,,,,
6000000034647050309,Brigida Alexander,,Cinema & Television,3,Breaking Through (Glass walls),,,,,
profile-34722484545,Wanda Landowska,,Classical Music,3,Breaking Through (Glass walls),,,,,
profile-34627835122,Nora Ephron,,Cinema & Television,3,Breaking Through (Glass walls),,,,,
6000000008220694086,Alma Rosé,,Classical Music,3,Breaking Through (Glass walls),,,,,
6000000010804629257,Ada Maimon,,Diplomacy,3,Breaking Through (Glass walls),,,,,
4050456,Adina Bar Shalom,,Diplomacy,3,Breaking Through (Glass walls),הוספתי עברית מצורפת ל-BH,DONE,,,
profile-9008074,Ana Pauker,,Diplomacy,3,Breaking Through (Glass walls),,,,,
6000000018357241324,Beba Idelson,,Diplomacy,3,Breaking Through (Glass walls),,,,,
6000000027307811592,Bella Abzug,,Diplomacy,3,Breaking Through (Glass walls),,,,,
6000000007765826964,Geula Cohen,,Diplomacy,3,Breaking Through (Glass walls),"יש פרופיל, שלחתי בקשה לצרפה ל-BH",DONE,,,
6000000024586424941,Hannah Greenebaum Solomon,,Diplomacy,3,Breaking Through (Glass walls),כפול - ישנה כבר ברשימה הישנה,,Old list,,
6000000005021134911,Henrietta Szold,,Diplomacy,3,Breaking Through (Glass walls),"יש בפורפיל בג'ני, הוספתי בעברית, צורפה ל-BH",DONE,,,
6000000012135415276,Manya Shochat,,Diplomacy,3,Breaking Through (Glass walls),יש כבר פרופיל ברשימה הישנה,,Old list,,
6000000003366640314,Naomi Chazan,,Diplomacy,3,Breaking Through (Glass walls),"יש בפורפיל בג'ני, הוספתי בעברית, צורפה ל-BH",DONE,,,
6000000011630877749,Rahel Goitein Straus,,Diplomacy,3,Breaking Through (Glass walls),"יש פרופיל בג'ני, צורפה ל-BH",,,,
profile-34629512587,Roza Luxemburg,,Diplomacy,3,Breaking Through (Glass walls),,,,,
profile-79852010,Simone Veil,,Diplomacy,3,Breaking Through (Glass walls),,,,,
profile-34648625583,Estée Lauder,,Economics,3,Breaking Through (Glass walls),,,,,
profile-34644247083,Janet Louise Yellen,,Economics,3,Breaking Through (Glass walls),,,,,
profile-9851917,Betty Friedan,,Humanities & Religion,3,Breaking Through (Glass walls),,,,,
profile-2702671,Hélène Cazès-Bénatar,,Law,3,Breaking Through (Glass walls),,,,,
6000000015035660668,Lilian Helen Montagu,,Humanities & Religion,3,Breaking Through (Glass walls),"יש לה פרופיל, הוספתי עברית, מצורפת ל-BH",DONE,,,
profile-34660080737,Melanie Klein,,Humanities & Religion,3,Breaking Through (Glass walls),,,,,
6000000010972163831,Nechama Leibowitz,,Humanities & Religion,3,Breaking Through (Glass walls),"הוספתי פרופיל בעברית, צורפה לרשימת BH",DONE,,,
6000000037181636817,Regina Jonas,,Humanities & Religion,3,Breaking Through (Glass walls),"הוספתי עברית, צורפה לרשימת ה-BH",DONE,,,
profile-72679991,Susan Sontag,,Humanities & Religion,3,Breaking Through (Glass walls),,,,,
profile-34646839964,Ruth Bader Ginsburg,,Law,3,Breaking Through (Glass walls),,,,,
6000000019990869046,Berthe Bénichou-Aboulker,,Literature & Poetry,3,Breaking Through (Glass walls),"יש פרופיל, אין שום דבר בעברית, צורפה ל-BH",DONE no Hebrew ,,,
6000000029471085411,Erica Jong,,Literature & Poetry,3,Breaking Through (Glass walls),"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
profile-121300901,Gertrude Stein,,Literature & Poetry,3,Breaking Through (Glass walls),,,,,
6000000024597690994,Grace Aguilar,,Literature & Poetry,3,Breaking Through (Glass walls),"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
profile-92615048,Gloria Steinem,,Humanities & Religion,3,Breaking Through (Glass walls),,,,,
profile-38838132,Nadine Gordimer,,Literature & Poetry,3,Breaking Through (Glass walls),,,,,
6000000038413418469,Ruth Prawer Jhabvala,,Literature & Poetry,3,Breaking Through (Glass walls),"יש פרופיל בג'ני, צורפה ל-BH",DONE,,,
profile-89675648,Barbra Streisand,,Popular Music,3,Breaking Through (Glass walls),,,,,
6000000122726560083,Naomi R. Wolf,,Press & Media,3,Breaking Through (Glass walls),"יש פרופיל בג'ני, עוד ברדימה הישנה צורפה ל-BH",old list,,,
profile-13750446293,Ada Yonath,,Science,3,Breaking Through (Glass walls),,,,,
profile-34633126034,Rita Levi-Montalcini,,Science,3,Breaking Through (Glass walls),,,,,
profile-93508788,Rosalind Elsie Franklin,,Science,3,Breaking Through (Glass walls),,,,,
6000000029392359494,Rosalyn Sussman Yalow,,Science,3,Breaking Through (Glass walls),הוספתי עברית וצרפתי לרשימת ה-BH,,DONE,,
profile-129249095,Agnes Keleti,,Sports,3,Breaking Through (Glass walls),,,,,
profile-36649681,Irena Szewińska,,Sports,3,Breaking Through (Glass walls),,,,,
profile-118425545,Sarah Bernhardt,,Cinema & Television,3,Breaking Through (Glass walls),,,,,
profile-41381678,Golda Meir ,,Diplomacy,3,Breaking Through (Glass walls),,,,,
profile-26179409,Rosa Gintzberg-Ginossar,,Diplomacy,3,Breaking Through (Glass walls),,,,,
profile-82518745,Emma Lazarus,,Literature & Poetry,3,Breaking Through (Glass walls),,,,,
profile-34713876502,Judith Pamela Butler,,Humanities & Religion,3,Breaking Through (Glass walls),,,,,
profile-34672304535,Yolande Harmer,,Press & Media,3,Breaking Through (Glass walls),,,,,
6000000001602253262,Helena Rubinstein,,Economics,3,Breaking Through (Glass walls),"כפול, יש כבר פרופיל שהוצמד ל-BH",,,old list,
6000000005021352020,Anna Freud,,Science,3,Breaking Through (Glass walls),"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
6000000010299740046,Naomi Klein,,Humanities & Religion,3,Breaking Through (Glass walls),"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
6000000025608083237,Judith Resnik,,Other,3,Breaking Through (Glass walls),"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
6000000151328598896,Alice Shalvi,,Humanities & Religion,3,Breaking Through (Glass walls),"יש פרופיל, הוספתי עברית, צורפה ל-BH",Geni user,,,
6000000151328799829,Hélène Cixous,,Humanities & Religion,3,Breaking Through (Glass walls),"יש פרופיל, הוספתי עברית, צורפה ל-BH",Geni user,,,
profile-115924431,Emma Goldman,,Diplomacy,3,Breaking Through (Glass walls),,,,,
profile-34643303919,Fiamma Nirenstein,,Diplomacy,3,Breaking Through (Glass walls),,,,,
profile-34711794524,Shoshana Almuzlino,,Diplomacy,3,Breaking Through (Glass walls),,,,,
profile-34721337020,Anna Kuliscioff,,Diplomacy,3,Breaking Through (Glass walls),,,,,
profile-88457824,Flora Sassoon,,Other,3,Breaking Through (Glass walls),,,,,
profile-109223411,Daniel Libeskind,,Architecture,3,Jews in World Culture and Science,,,,,
profile-85302050,Erich Mendelsohn,,Architecture,3,Jews in World Culture and Science,,,,,
profile-37547491,Frank Owen Gehry,,Architecture,3,Jews in World Culture and Science,,,,,
profile-33164084,Louis Kahn,,Architecture,3,Jews in World Culture and Science,,,,No Hebrew,
profile-34660835790,Martha Schwartz,,Architecture,3,Jews in World Culture and Science,,,,,
profile-34757838403,Moisei Ginzburg,,Architecture,3,Jews in World Culture and Science,,,,,
profile-34646881606,Moshe Safdie,,Architecture,3,Jews in World Culture and Science,,,,,
profile-34757838917,Richard Kauffmann,,Architecture,3,Jews in World Culture and Science,,,,,
profile-34665388996,Richard Meier,,Architecture,3,Jews in World Culture and Science,,,,,
profile-34667763630,Robert Moses,,Architecture,3,Jews in World Culture and Science,,,,,
profile-48660338,Ron Arad,,Architecture,3,Jews in World Culture and Science,,,,,
profile-34678659546,Aaron Sorkin,,Cinema & Television,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Aaron_Sorkin,,,,
profile-22068911,Aaron Spelling,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-26552055293,Adam Sandler,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-28233287,Adolph Zukor,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34658061140,Alan Arkin,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34722117306,Arthur Penn,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34658481313,Barry Levinson,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-123122958,Ben Elton,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-128730958,Ben Stiller,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-127199619,Bette Midler,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34653594463,Billy Wilder,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34657013786,Carl Laemmle,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-129591213,Cecil B. DeMille,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34758289426,Chuck Lorre,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34758230630,David Crane,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34659803092,David Cronenberg,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34654546642,Eli Wallach,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-89676366,Elliot Gould,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34661313127,Ephraim Kishon,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34715401632,Ernst Lubitsch,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34666804621,Fred Zinnemann,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34625700708,Fritz Lang,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-29443613,Gal Gadot,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34667069512,Garry Shandling,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-59280731,Goldie Hawn,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-1754308,Gwyneth Paltrow,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-48702978,Harrison Ford,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34621241827,Harry Cohn,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-72655971,Harry Warner,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-8977197293,Harvey Keitel,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-86989337,Jake Gyllenhaal,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-103174266,James Caan,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34658942019,James Franco,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34757839162,James Lawrence Brooks,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34624349777,James Lipton,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-54634787,Jamie Lee Curtis,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-129367752,Jean-Pierre Melville,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34625633749,Jeff Goldblum,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-115696782,Jenji Kohan,,Cinema & Television,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Jenji_Kohan,,,,
profile-34662339646,Jeremy Piven,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34680484266,Jesse Eisenberg,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34684425462,John Schlesinger,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34665873273,Joseph Leo Mankiewicz,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-13398368,Judy Holliday,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-116549961,Jules Dassin,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-72785338,Kirk Douglas,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-6591394,Lauren Bacall,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34698871188,Lawrence Kasdan,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34664051274,Lena Dunham,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-111480857,Leonard Nimoy,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34681313754,Leslie Howard,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34625850305,Lorne Michaels,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34658717715,Madeline Kahn,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-86989449,Maggie Gyllenhaal,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-29582256,Marilyn Monroe,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34664390365,Martin Landau,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-87782496,Michael Curtiz,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-72785356,Michael Douglas,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34677488648,Michael Mann,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-2836899,Mike Leigh,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34633285263,Mike Nichols,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34662355325,Mila Kunis,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34656563370,Milton Berle,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34757840442,Moshé Mizrahi,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-100575385,Natalie Portman,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-41560164,Otto Preminger,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-23389849,Patrick Bruel,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-33322234,Paul Muni,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-30598598,Paul Newman,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34658199792,Paul Reiser,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34691523133,Paul Rudd,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-127768018,Peter Falk,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34058793293,Peter Lorre,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34690262828,Rachel Bloom,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-78528961,Rob Reiner,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34642033905,Sam Mendes,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34757841098,Samuel Fuller,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34625671545,Samuel Goldwyn,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-82105945,Scarlett Johansson,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-43985740,Sean Penn,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34663472173,Shelley Winters,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-85575093,Sir Alexander Korda,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34713170767,Stanley Donen,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34654222640,Stanley Kramer,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-82879559,Stanley Kubrick,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34649947128,Stephen Frears,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34623120121,Stephen Fry,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-115928580,Steven Spielberg,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-110680213,Sydney Pollack,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-72290621,Tony Curtis,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34666967519,Walter Matthau,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34758168753,William Shatner,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-9863774,Zero Mostel,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-88621327,Zooey Deschanel,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34644466801,Aaron Copland,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-44550958,Arnold Schoenberg,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-62510311,Arthur Rubinstein,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34631758339,Artur Schnabel,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34636914179,Beverly Sills,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-112202516,Bronislaw Huberman,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-112083400,Daniel Barenboim,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34660630292,Emanuel Ax,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-110992265,Erich Wolfgang Korngold,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34627593744,Ernest Bloch,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-75974853,Gustav Mahler,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34662189257,Isaac Stern,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34663834916,Itzhak Perlman,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-12926691,Jacques Offenbach,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-40849356,Jan Peerce,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-112001662,Jascha Heifetz,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34756098477,Jennie Tourel,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34756027357,John Zorn,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34756181773,Maxim Vengerov,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-111041471,Mischa Elman,,Classical Music,3,Jews in World Culture and Science,,,,,
6000000000817087543,Philip Glass,,Classical Music,3,Jews in World Culture and Science,הוא כבר צורף - כנראה כפול,DOUBLE?,,,
profile-34672665988,Pinchas Zukerman,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-41714344,Richard Tucker,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34709436115,Roberta Peters,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-93559889,Rudolf Serkin,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34756026378,Shlomo Mintz,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-8117110,Yehudi Menuhin,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-128668942,Abbie Hoffman,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34628548788,Béla Kun,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-25623555,Benjamin Disraeli,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-111579429,Benjamin Netanyahu,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34706625090,Bernard Kouchner,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34663297614,Bernie Sanders,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-76615082,Bruno Kreisky,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34662847045,Chuck Schumer,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34654907065,Daniel Cohn-Bendit,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-103877115,David Ben-Gurion,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34660609652,Dianne Feinstein,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34635496001,Ferdinand Lassalle,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-117309751,Herbert Samuel,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-23135978,Jacob Javits,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-70750855,Joe Lieberman,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-94759792,Joe Slovo,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34735120213,Jorge Sampaio,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34710962079,Kurt Eisner,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-90809712,Laurent Fabius,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-45040454,Lazar Kaganovich,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-116557123,Lev Kamenev,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34624955149,Madeleine Albright,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34752595675,Maguy Kakon,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-11872267,Menachem Begin,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-103963699,Nigel Lawson,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34693112135,Ruth Dreifuss,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-2876882,Shimon Peres,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34688330405,Volodymyr Groysman,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-27968280,Walther Rathenau,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-111186287,Yitzhak Rabin,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-3116262293,Alan Greenspan,,Economics,3,Jews in World Culture and Science,,,,,
profile-34753347278,Alber Elbaz,,Economics,3,Jews in World Culture and Science,,,,,
profile-34663926255,Andy Grove,,Economics,3,Jews in World Culture and Science,,Economics?,,,
profile-34753347372,Anne Klein,,Economics,3,Jews in World Culture and Science,,,,,
