Geni id,Geni profile name,,BH database URL,BH theme,BH floor,BH location,Wikipedia URL,Notes,RANDY,,
profile-129591213,Cecil B. DeMille,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34758289426,Chuck Lorre,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-76577118,Dame Elizabeth Taylor,,,Cinema & Television,,,,,,,
profile-34758309331,Darren Bennett Star,,,Cinema & Television,,,,,,,
profile-34758230630,David Crane,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34659803092,David Cronenberg,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34646753395,Donald Siegel,,,Cinema & Television,,,,,,,
profile-34662923254,Dustin Lee Hoffman,,,Cinema & Television,,,,,,,
profile-34657812461,Edward G. Robinson,,,Cinema & Television,,,,,,,
profile-34654546642,Eli Wallach,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-89676366,Elliot Gould,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34661313127,Ephraim Kishon,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34715401632,Ernst Lubitsch,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34664674200,Ethan Jesse Coen,,,Cinema & Television,,,,,,,
profile-34666804621,Fred Zinnemann,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34625700708,Fritz Lang,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-29443613,Gal Gadot,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34667069512,Garry Shandling,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34650502115,Gary David Goldberg,,,Cinema & Television,,,,,,,
profile-59280731,Goldie Hawn,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-1754308,Gwyneth Paltrow,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-48702978,Harrison Ford,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34621241827,Harry Cohn,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-72655971,Harry Warner,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-8977197293,Harvey Keitel,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-102789668,Irving Grant Thalberg,,,Cinema & Television,,,,,,,
profile-34659210562,Irwin Lawrence Mazursky,,,Cinema & Television,,,,,,,
profile-34629974264,J. J. Abrams,,,Cinema & Television,,,,,,,
profile-72658220,Jack L. Warner,,,Cinema & Television,,,,,,,
profile-86989337,Jake Gyllenhaal,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-103174266,James Caan,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34658942019,James Franco,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34757839162,James Lawrence Brooks,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34624349777,James Lipton,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34758766775,James S Abrahams,,,Cinema & Television,,,https://en.wikipedia.org/wiki/Jim_Abrahams,,,,
profile-54634787,Jamie Lee Curtis,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-129367752,Jean-Pierre Melville,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34625633749,Jeff Goldblum,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-115696782,Jenji Kohan,,,Cinema & Television,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Jenji_Kohan,,,,
profile-34662339646,Jeremy Piven,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34680484266,Jesse Eisenberg,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34625671691,Jesse L. Lasky,,,Cinema & Television,,,,,,,
profile-34664674192,Joel David Coen,,,Cinema & Television,,,,,,,
profile-34757839743,John David Landis,,,Cinema & Television,,,,,,,
profile-34684425462,John Schlesinger,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34665873273,Joseph Leo Mankiewicz,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-13398368,Judy Holliday,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-116549961,Jules Dassin,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-72785338,Kirk Douglas,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-6591394,Lauren Bacall,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34698871188,Lawrence Kasdan,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34664051274,Lena Dunham,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-111480857,Leonard Nimoy,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34681313754,Leslie Howard,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34625850305,Lorne Michaels,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-81865726,Louis B. Mayer,,,Cinema & Television,,,,,,,
profile-34658717715,Madeline Kahn,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-114346213,Mae West,,,Cinema & Television,,,,,,,
profile-86989449,Maggie Gyllenhaal,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34713837884,Marcel Ophuls,,,Cinema & Television,,,,,,,
profile-28625924,Marcus Loew,,,Cinema & Television,,,,,,,
profile-29582256,Marilyn Monroe,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34664390365,Martin Landau,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
6000000037172254228,Maryam Yakubova,,,Cinema & Television,,,"יש פרופיל בג'ני, הוספתי אנגלית, אין עברית בכלל, צורפה ל-BH",,DONE,No Hebrew,
profile-112498828,Matthew Hoffman Weiner,,,Cinema & Television,,,,,,,
profile-34694502697,Max Ophuls,,,Cinema & Television,,,,,,,
profile-34667752262,Michael Benjamin Bay,,,Cinema & Television,,,,,,,
profile-87782496,Michael Curtiz,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-72785356,Michael Douglas,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34677488648,Michael Mann,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-67537457,Michael Orowitz Landon,,,Cinema & Television,,,,,,,
profile-2836899,Mike Leigh,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34633285263,Mike Nichols,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34662355325,Mila Kunis,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34656563370,Milton Berle,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34757840442,Moshé Mizrahi,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-100575385,Natalie Portman,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34627835122,Nora Ephron,,,Cinema & Television,3,Breaking Through (Glass walls),,,,,
profile-34662394006,Norman Milton Lear,,,Cinema & Television,,,,,,,
profile-41560164,Otto Preminger,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-23389849,Patrick Bruel,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-33322234,Paul Muni,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-30598598,Paul Newman,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34658199792,Paul Reiser,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34691523133,Paul Rudd,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-127768018,Peter Falk,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34058793293,Peter Lorre,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34690262828,Rachel Bloom,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-43617454,River Jude Phoenix,,,Cinema & Television,,,https://en.wikipedia.org/wiki/River_Phoenix,,,,
profile-78528961,Rob Reiner,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-81749581,"Robert Downey, Jr.",,,Cinema & Television,,,,,,,
profile-34626887458,Roman Thierry Polanski,,,Cinema & Television,,,,,,,
profile-34642033905,Sam Mendes,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34622385453,"Sammy Davis, Jr.",,,Cinema & Television,,,,,,,
profile-34757841098,Samuel Fuller,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34625671545,Samuel Goldwyn,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-82105945,Scarlett Johansson,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-43985740,Sean Penn,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34668631501,Sergei Mikhailovich Eisenstein,,,Cinema & Television,,,,,,,
profile-34623628511,Seth Aaron Rogen,,,Cinema & Television,,,,,,,
profile-34663472173,Shelley Winters,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34661266601,Sidney Arthur Lumet,,,Cinema & Television,,,,,,,
profile-34702974307,Simon David Kinberg,,,Cinema & Television,,,,,,,
profile-84414588,Simon Philip Cowell,,,Cinema & Television,,,,,,,
profile-85575093,Sir Alexander Korda,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-93429633,Sir Daniel Day-Lewis,,,Cinema & Television,,,,,,,
profile-34713170767,Stanley Donen,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34654222640,Stanley Kramer,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-82879559,Stanley Kubrick,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34649947128,Stephen Frears,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34623120121,Stephen Fry,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34718356941,Steven Ronald Bochco,,,Cinema & Television,,,,,,,
profile-115928580,Steven Spielberg,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-110680213,Sydney Pollack,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34757840950,Todd Solondz,,,Cinema & Television,,,,,,,
profile-72290621,Tony Curtis,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34666967519,Walter Matthau,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34758168753,William Shatner,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-72188231,William Wyler,,,Cinema & Television,,,,,,,
profile-9863774,Zero Mostel,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-88621327,Zooey Deschanel,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34644466801,Aaron Copland,,,Classical Music,3,Jews in World Culture and Science,,,,,
6000000008220694086,Alma Rosé,,,Classical Music,3,Breaking Through (Glass walls),,,,,
profile-34667043227,Anton Grigorevich Rubinstein,,,Classical Music,,,,,,,
profile-44550958,Arnold Schoenberg,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-62510311,Arthur Rubinstein,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34631758339,Artur Schnabel,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34636914179,Beverly Sills,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-112202516,Bronislaw Huberman,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-112083400,Daniel Barenboim,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-3803357,David Fyodorovich Oistrakh,,,Classical Music,,,,,,,
profile-34660630292,Emanuel Ax,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-110992265,Erich Wolfgang Korngold,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34627593744,Ernest Bloch,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34756181504,Evgeny Igorevich Kissin,,,Classical Music,,,,,,,
profile-110953597,Felix Mendelssohn Bartholdy,,,Classical Music,,,,,,,
profile-86792535,Giacomo Meyer Meyerbeer,,,Classical Music,,,,,,,
profile-75974853,Gustav Mahler,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34662189257,Isaac Stern,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34663834916,Itzhak Perlman,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-12926691,Jacques Offenbach,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34710196684,James Levine,,,Classical Music,,,,,,,
profile-40849356,Jan Peerce,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-112001662,Jascha Heifetz,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34756098477,Jennie Tourel,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34756027357,John Zorn,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34756181773,Maxim Vengerov,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-111041471,Mischa Elman,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-2199338,Murray Mauri Perahia,,,Classical Music,,,,,,,
profile-34714873403,Nathan Mironovitch Milstein,,,Classical Music,,,,,,,
6000000000817087543,Philip Glass,,,Classical Music,3,Jews in World Culture and Science,הוא כבר צורף - כנראה כפול,DOUBLE?,,,
profile-25558562,Philip Morris Glass,,,Classical Music,,,,,,,
profile-34672665988,Pinchas Zukerman,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-41714344,Richard Tucker,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34709435931,Robert Merrill,,,Classical Music,,,,,,,
profile-34709436115,Roberta Peters,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-93559889,Rudolf Serkin,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34756026378,Shlomo Mintz,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34657277662,Sir Andreas Schiff,,,Classical Music,,,,,,,
profile-34665074674,Stephen Michael Reich,,,Classical Music,,,,,,,
profile-34756026685,Vladimir Davidovich Ashkenazy,,,Classical Music,,,,,,,
profile-34625689319,Vladimir Samoylovich Horowitz,,,Classical Music,,,,,,,
profile-34722484545,Wanda Landowska,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-34756027147,Yefim Naumovich Bronfman,,,Classical Music,,,,,,,
profile-8117110,Yehudi Menuhin,,,Classical Music,3,Jews in World Culture and Science,,,,,
profile-128668942,Abbie Hoffman,,,Diplomacy,3,Jews in World Culture and Science,,,,,
6000000010804629257,Ada Maimon,,,Diplomacy,3,Breaking Through (Glass walls),,,,,
4050456,Adina Bar Shalom,,,Diplomacy,3,Breaking Through (Glass walls),הוספתי עברית מצורפת ל-BH,DONE,,,
profile-71563234,Adolphe Crémieux,,,Diplomacy,,,,,,,
profile-9008074,Ana Pauker,,,Diplomacy,3,Breaking Through (Glass walls),,,,,
6000000010648836048,Audrey Azoulay,,,Diplomacy,3,Breaking Through (Glass walls),פרופיל פרטי בג'ני אי אפשר להוסיף דבר,Private profile,,,
profile-8456114,Bayezid II of the Ottoman Empire,,,Diplomacy,,,,,,,
6000000018357241324,Beba Idelson,,,Diplomacy,3,Breaking Through (Glass walls),,,,,
profile-34628548788,Béla Kun,,,Diplomacy,3,Jews in World Culture and Science,,,,,
6000000027307811592,Bella Abzug,,,Diplomacy,3,Breaking Through (Glass walls),,,,,
profile-25623555,Benjamin Disraeli,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-111579429,Benjamin Netanyahu,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34706625090,Bernard Kouchner,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34663297614,Bernie Sanders,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34670590775,Boris Efimovich Nemtsov,,,Diplomacy,,,,,,,
profile-76615082,Bruno Kreisky,,,Diplomacy,3,Jews in World Culture and Science,,,,,
6000000017208083687,Bulan,,,Diplomacy,,,,,,,
profile-34662847045,Chuck Schumer,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34654907065,Daniel Cohn-Bendit,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-103877115,David Ben-Gurion,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34660609652,Dianne Feinstein,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-125763165,Dominique Gaston André Strauss-Kahn,,,Diplomacy,,,,,,,
profile-5351142293,Edward Irving Koch,,,Diplomacy,,,,,,,
profile-34635496001,Ferdinand Lassalle,,,Diplomacy,3,Jews in World Culture and Science,,,,,
6000000007765826964,Geula Cohen,,,Diplomacy,3,Breaking Through (Glass walls),"יש פרופיל, שלחתי בקשה לצרפה ל-BH",DONE,,,
profile-34696342252,Grigory Evseevich Zinoviev,,,Diplomacy,,,,,,,
6000000024586424941,Hannah Greenebaum Solomon,,,Diplomacy,3,Breaking Through (Glass walls),כפול - ישנה כבר ברשימה הישנה,,Old list,,
profile-47093845,Helen Suzman,,,Diplomacy,3,Jews in World Culture and Science,,,,,
6000000005021134911,Henrietta Szold,,,Diplomacy,3,Breaking Through (Glass walls),"יש בפורפיל בג'ני, הוספתי בעברית, צורפה ל-BH",DONE,,,
profile-62685057,Henry Alfred Kissinger,,,Diplomacy,,,,,,,
profile-117309751,Herbert Samuel,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-100422943,Ivanka Trump,,,Diplomacy,,,,,,,
profile-23135978,Jacob Javits,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-128413229,Jared Kushner,,,Diplomacy,,,,,,,
profile-34752594313,Jerry Clyde Rubin,,,Diplomacy,,,,,,,
profile-70750855,Joe Lieberman,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-94759792,Joe Slovo,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-87203744,John Phillip Key,,,Diplomacy,,,,,,,
profile-34735120213,Jorge Sampaio,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34710962079,Kurt Eisner,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-90809712,Laurent Fabius,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-45040454,Lazar Kaganovich,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-39754548,Léon Blum,,,Diplomacy,,,,,,,
profile-116557123,Lev Kamenev,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34624955149,Madeleine Albright,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34752595675,Maguy Kakon,,,Diplomacy,3,Jews in World Culture and Science,,,,,
6000000012135415276,Manya Shochat,,,Diplomacy,3,Breaking Through (Glass walls),יש כבר פרופיל ברשימה הישנה,,Old list,,
profile-21616190,Mátyás Rákosi ,,,Diplomacy,,,,,,,
profile-34708592384,Maxim Maximovich Litvinov,,,Diplomacy,,,,,,,
profile-11872267,Menachem Begin,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-44576206,Michel Debré,,,Diplomacy,,,,,,,
profile-34752518836,Mikhail Yefimovich Fradkov,,,Diplomacy,,,,,,,
profile-74223070,Moses Haim Montefiore,,,Diplomacy,,,,,,,
6000000003366640314,Naomi Chazan,,,Diplomacy,3,Breaking Through (Glass walls),"יש בפורפיל בג'ני, הוספתי בעברית, צורפה ל-BH",DONE,,,
profile-103963699,Nigel Lawson,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-44066342,Pierre Isaac Isidore Mendès-France,,,Diplomacy,,,,,,,
6000000011630877749,Rahel Goitein Straus,,,Diplomacy,3,Breaking Through (Glass walls),"יש פרופיל בג'ני, צורפה ל-BH",,,,
profile-34658247873,Rep. Barney Frank,,,Diplomacy,,,,,,,
profile-34629512587,Roza Luxemburg,,,Diplomacy,3,Breaking Through (Glass walls),,,,,
profile-34693112135,Ruth Dreifuss,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-81531800,Samuel Solomon Gompers,,,Diplomacy,,,,,,,
profile-34752595770,Sergey Vladilenovich Kiriyenko,,,Diplomacy,,,,,,,
profile-2876882,Shimon Peres,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34711915788,Sidney Costantino Sonnino,,,Diplomacy,,,,,,,
profile-79852010,Simone Veil,,,Diplomacy,3,Breaking Through (Glass walls),,,,,
profile-34633589753,Sir Isaac Alfred Isaacs,,,Diplomacy,,,,,,,
profile-34622861692,Sir Julius Vogel,,,Diplomacy,,,,,,,
profile-34623130400,Sir Roy Welensky,,,Diplomacy,,,,,,,
profile-94861765,Theodor Binyamin Ze'ev Herzl ,,,Diplomacy,,,,,,,
profile-34688330405,Volodymyr Groysman,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34729923685,Volodymyr Oleksandrovych Zelensky,,,Diplomacy,,,,,,,
profile-27968280,Walther Rathenau,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34708564259,Yevgeny Maksimovich Primakov,,,Diplomacy,,,,,,,
profile-111186287,Yitzhak Rabin,,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-113480625,Ze'ev Vladimir Yevgenyevich Jabotinsky,,,Diplomacy,,,,,,,
profile-34716254885,Adam Neumann,,,Economics,,,,,,,
profile-34732618384,Adam Singolda,,,Economics,,,,,,,
profile-3116262293,Alan Greenspan,,,Economics,3,Jews in World Culture and Science,,,,,
profile-34753347278,Alber Elbaz,,,Economics,3,Jews in World Culture and Science,,,,,
profile-34676614263,Amos Nathan Tversky,,,Economics,,,,,,,
profile-34663926255,Andy Grove,,,Economics,3,Jews in World Culture and Science,,Economics?,,,
profile-34753347372,Anne Klein,,,Economics,3,Jews in World Culture and Science,,,,,
profile-44578651,Baron Edmond James de Rothschild,,,Economics,,,,,,,
profile-20700212,Baron James Mayer de Rothschild,,,Economics,,,,,,,
profile-34625527906,Ben Shalom Bernanke,,,Economics,,,,,,,
profile-63879969,Beni Landa,,,Economics,,,,,,,
profile-34626607850,Bernard Mannes Baruch,,,Economics,,,,,,,
profile-34711163489,Boris Abramovich Berezovsky,,,Economics,,,,,,,
profile-34681228184,Calvin Richard Klein,,,Economics,,,,,,,
profile-34628018208,Daniel Hechter,,,Economics,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Daniel_Hechter,,,,
6000000150950969845,Daniel Kahneman,,,Economics,3,Jews in World Culture and Science,פרופיל פרטי - ישנו ברשימה הישנה,,,old list,
profile-55792136,David Ricardo,,,Economics,3,Jews in World Culture and Science,,,,,
profile-34687467337,Donald Fisher,,,Economics,3,Jews in World Culture and Science,,,,,
profile-114492377,Donald Nicholas Pritzker,,,Economics,,,,,,,
profile-34694044162,Donna Ivy Karan,,,Economics,,,,,,,
profile-34687455876,Doris Lee Fisher,,,Economics,,,,,,,
profile-55425334,Dov Moran ,,,Economics,3,Jews in World Culture and Science,,,,,
profile-4147459,Edmond Jacob Safra,,,Economics,,,,,,,
profile-10158586,Efi Efraim Arazi,,,Economics,,,,,,,
profile-87275136,Emanuel Low Lehman,,,Economics,,,,,,,
profile-34648625583,Estée Lauder,,,Economics,3,Breaking Through (Glass walls),,,,,
profile-34653012843,Franco Modigliani,,,Economics,3,Jews in World Culture and Science,,,,,
profile-34667190218,Gary Stanley Becker,,,Economics,,,,,,,
profile-34633697810,George Soros,,,Economics,3,Jews in World Culture and Science,,,,,
profile-66561585,Gerson Marcus Warburg,,,Economics,,,,,,,
profile-13302746,Gil Shwed,,,Economics,3,Jews in World Culture and Science,,,,,
profile-54636784,Hon. August Belmont I,,,Economics,,,,,,,
profile-34753156523,Isaac Mizrahi,,,Economics,3,Jews in World Culture and Science,,,,,
profile-34693178167,Jacob A. Frenkel,,,Economics,,,,,,,
profile-103560659,Jacob Rothschild,,,Economics,,,,,,,
profile-78921744,Jacob Schiff,,,Economics,3,Jews in World Culture and Science,,,,,
profile-34644247083,Janet Louise Yellen,,,Economics,3,Breaking Through (Glass walls),,,,,
profile-114491281,Jay Arthur Pritzker,,,Economics,,,,,,,
profile-58000739,Joseph Bernard Bloomingdale,,,Economics,,,,,,,
profile-36463144,Joseph Eugene Stiglitz,,,Economics,,,,,,,
profile-5287993,Joseph Safra,,,Economics,3,Jews in World Culture and Science,,,,,
profile-84781947,Joseph Vardi,,,Economics,,,https://en.wikipedia.org/wiki/Yossi_Vardi,,,,
profile-34651830091,Larry Ellison,,,Economics,3,Jews in World Culture and Science,,,,,
profile-34665623841,Larry Page,,,Economics,3,Jews in World Culture and Science,,,,,
profile-34687851276,Leonid Vitaliyevich Kantorovich,,,Economics,3,Jews in World Culture and Science,,,,,
profile-77504319,Levi Strauss,,,Economics,3,Jews in World Culture and Science,,,,,
profile-44596986,Lionel Nathan de Rothschild,,,Economics,,,,,,,
profile-61396293,Ludwig von Mises,,,Economics,3,Jews in World Culture and Science,,,,,
profile-34656539846,Lyman Gustavus Bloomingdale,,,Economics,,,,,,,
profile-5490928,Marcus Goldman,,,Economics,3,Jews in World Culture and Science,,,,,
profile-34753347173,Marius Nacht,,,Economics,3,Jews in World Culture and Science,,,,,
profile-20700199,Mayer Amschel Rothschild,,,Economics,3,Jews in World Culture and Science,,,,,
profile-34679630232,Michael Dell,,,Economics,3,Jews in World Culture and Science,,,,,
profile-11069355293,Michael Kors,,,Economics,3,Jews in World Culture and Science,,,,,
profile-111995538,Michael Marks,,,Economics,3,Jews in World Culture and Science,,,,,
profile-34661590628,Michael Robert Milken,,,Economics,,,,,,,
profile-34693279314,Mikhail Fridman,,,Economics,3,Jews in World Culture and Science,,,,,
profile-42731518,Milton Friedman,,,Economics,3,Jews in World Culture and Science,,,,,
profile-66556753,Moses Marcus Warburg,,,Economics,3,Jews in World Culture and Science,,,,,
